Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Pokémon Fr,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
No,Yes,2,"Gold, Silver, Crystal",,,,Egg,0,,Egg,Oeuf,0,,,,,,,,,,,,,,,,,,,,,egg,Egg,,egg
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Bulbasaur,0,,Bulbasaur,Bulbizarre,1,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Aerilate,Absorb,Grass,Bashful,,,bulbasaur,Bulbasaur,,bulbasaur
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Bulbasaur,1,16,Ivysaur,Herbizarre,2,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Aftermath,Accelerock,Rock,Bold,Defense,Attack,ivysaur,Ivysaur,,ivysaur
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Bulbasaur,2,32,Venusaur,Florizarre,3,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Air Lock,Acid,Poison,Brave,Attack,Speed,venusaur,Venusaur,,venusaur
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Bulbasaur,3,32,Venusaur ♀,Florizarre ♀,3,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Analytic,Acid Armor,Poison,Calm,Sp. Defense,Attack,venusaur,Venusaur,,venusaur-f
No,No,6,"X, Y",,,Mega,Bulbasaur,4,,Mega Venusaur,Mega Florizarre,3,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Thick Fat,,,Anger Point,Acid Downpour,Poison,Careful,Sp. Defense,Sp. Attack,venusaur-mega,Venusaur,Yes,venusaur-mega
Yes,Yes,8,"Sword, Shield",,,Gigantamax,Bulbasaur,5,32,Gigantamax Venusaur,Gigamax Florizarre,3,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Air Lock,Acid,Poison,Brave,Attack,Speed,venusaur-gmax,Venusaur,,venusaur-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Charmander,0,,Charmander,Salamèche,4,,,Fire,,,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Anticipation,Acid Spray,Poison,Docile,,,charmander,Charmander,,charmander
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Charmander,1,16,Charmeleon,Reptincel,5,,,Fire,,,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Arena Trap,Acrobatics,Flying,Gentle,Sp. Defense,Defense,charmeleon,Charmeleon,,charmeleon
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Charmander,2,36,Charizard,Dracaufeu,6,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Aroma Veil,Acupressure,Normal,Hardy,,,charizard,Charizard,,charizard
No,No,6,"X, Y",,,Mega,Charmander,3,,Mega Charizard X,Mega Dracaufeu X,6,,,Fire,,Dragon,,"5,120",Monster,Dragon,88.10%,11.90%,Tough Claws,,,Aura Break,Aerial Ace,Flying,Hasty,Speed,Defense,charizard-mega-x,Charizard,Yes,charizard-mega-x
No,No,6,"X, Y",,,Mega,Charmander,4,,Mega Charizard Y,Mega Dracaufeu Y,6,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Drought,,,Bad Dreams,Aeroblast,Flying,Impish,Defense,Sp. Attack,charizard-mega-y,Charizard,Yes,charizard-mega-y
Yes,No,8,"Sword, Shield",,,Gigantamax,Charmander,5,,Gigantamax Charizard,Gigamax Dracaufeu,6,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Ball Fetch,After You,Normal,Jolly,Speed,Sp. Attack,charizard-gmax,Charizard,,charizard-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Squirtle,0,,Squirtle,Carapuce,7,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battery,Agility,Pyschic,Lax,Defense,Sp. Defense,squirtle,Squirtle,,squirtle
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Squirtle,1,16,Wartortle,Carabaffe,8,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Armor,Air Cutter,Flying,Lonely,Attack,Defense,wartortle,Wartortle,,wartortle
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Squirtle,2,36,Blastoise,Tortank,9,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Bond,Air Slash,Flying,Mild,Sp. Attack,Defense,blastoise,Blastoise,,blastoise
No,No,6,"X, Y",,,Mega,Squirtle,3,,Mega Blastoise,Mega Tortank,9,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Mega Launcher,,,Beast Boost,All-Out Pummeling,Fighting,Modest,Sp. Attack,Attack,blastoise-mega,Blastoise,Yes,blastoise-mega
Yes,Yes,8,"Sword, Shield",,,Gigantamax,Squirtle,4,36,Gigantamax Blastoise,Gigamax Tortank,9,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Bond,Air Slash,Flying,Mild,Sp. Attack,Defense,blastoise-gmax,Blastoise,,blastoise-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Caterpie,0,,Caterpie,Chenipan,10,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Run Away,Berserk,Ally Switch,Pyschic,Naive,Speed,Sp. Defense,caterpie,Caterpie,,caterpie
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Caterpie,1,07,Metapod,Chrysacier,11,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,Big Pecks,Amnesia,Pyschic,Naughty,Attack,Sp. Defense,metapod,Metapod,,metapod
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Caterpie,2,10,Butterfree,Papilusion,12,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Tinted Lens,Blaze,Anchor Shot,Steel,Quiet,Sp. Attack,Speed,butterfree,Butterfree,,butterfree
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Caterpie,3,10,Butterfree ♀,Papilusion ♀,12,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Tinted Lens,Bulletproof,Ancient Power,Rock,Quirky,,,butterfree,Butterfree,,butterfree-f
Yes,No,8,"Sword, Shield",,,Gigantamax,Caterpie,4,,Gigantamax Butterfree,Gigamax Papilusion,12,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Tinted Lens,Cheek Pouch,Apple Acid,Grass,Rash,Sp. Attack,Sp. Defense,butterfree-gmax,Butterfree,,butterfree-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Weedle,0,,Weedle,Aspicot,13,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Run Away,Chlorophyll,Aqua Jet,Water,Relaxed,Defense,Speed,weedle,Weedle,,weedle
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Weedle,1,07,Kakuna,Coconfort,14,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,Clear Body,Aqua Ring,Water,Sassy,Sp. Defense,Speed,kakuna,Kakuna,,kakuna
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Weedle,2,10,Beedrill,Dardargnan,15,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Swarm,,Sniper,Cloud Nine,Aqua Tail,Water,Serious,,,beedrill,Beedrill,,beedrill
No,No,6,"X, Y",,,Mega,Weedle,3,,Mega Beedrill,Mega Dardargnan,15,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Adaptability,,,Color Change,Arm Thrust,Fighting,Timid,Speed,Attack,beedrill-mega,Beedrill,Yes,beedrill-mega
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pidgey,0,,Pidgey,Roucool,16,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,Comatose,Aromatherapy,Grass,,,,pidgey,Pidgey,,pidgey
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pidgey,1,18,Pidgeotto,Roucoups,17,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,Competitive,Aromatic Mist,Fairy,,,,pidgeotto,Pidgeotto,,pidgeotto
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pidgey,2,36,Pidgeot,Roucarnage,18,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,Compound Eyes,Assist,Normal,,,,pidgeot,Pidgeot,,pidgeot
No,No,6,"X, Y",,,Mega,Pidgey,3,,Mega Pidgeot,Mega Roucarnage,18,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,No Guard,,,Contrary,Assurance,Dark,,,,pidgeot-mega,Pidgeot,Yes,pidgeot-mega
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Rattata,0,,Rattata,Rattata,19,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Corrosion,Astonish,Ghost,,,,rattata,Rattata,,rattata
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Rattata,1,,Rattata ♀,Rattata ♀,19,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Cotton Down,Attack Order,Bug,,,,rattata,Rattata,,rattata-f
Yes,Yes,7,"Sun, Moon",,Alolan,,Rattata,2,,Rattata-Alola,Rattata d'Alola,19,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Gluttony,Hustle,Thick Fat,Cursed Body,Attract,Normal,,,,rattata-alola,"Rattata
(Alolan)",,rattata-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Rattata,3,20,Raticate,Rattatac,20,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Cute Charm,Aura Sphere,Fighting,,,,raticate,Raticate,,raticate
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Rattata,4,20,Raticate ♀,Rattatac ♀,20,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Damp,Aura Wheel,Electric,,,,raticate,Raticate,,raticate-f
Yes,Yes,7,"Sun, Moon",,Alolan,,Rattata,5,20 (Night),Raticate-Alola,Rattatac d'Alola,20,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Gluttony,Hustle,Thick Fat,Dancer,Aurora Beam,Ice,,,,raticate-alola,"Raticate
(Alolan)",,raticate-alola
Yes,No,7,"Sun, Moon",,Alolan,Totem,Rattata,6,,Totem Raticate-Alola,Totem Rattatac d'Alola,20,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Thick Fat,,,Dark Aura,Aurora Veil,Ice,,,,raticate-alola,"Raticate
(Alolan)",,raticate-alola-totem
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Spearow,0,,Spearow,Piafabec,21,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Sniper,Dauntless Shield,Autotomize,Steel,,,,spearow,Spearow,,spearow
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Spearow,1,20,Fearow,Rapasdepic,22,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Sniper,Dazzling,Avalanche,Ice,,,,fearow,Fearow,,fearow
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Ekans,0,,Ekans,Abo,23,,,Poison,,,,"5,120",Field,Dragon,50.00%,50.00%,Intimidate,Shed Skin,Unnerve,Defeatist,Baby-Doll Eyes,Fairy,,,,ekans,Ekans,,ekans
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Ekans,1,22,Arbok,Arbok,24,,,Poison,,,,"5,120",Field,Dragon,50.00%,50.00%,Intimidate,Shed Skin,Unnerve,Defiant,Baneful Bunker,Poison,,,,arbok,Arbok,,arbok
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pikachu,0,2 (Happiness),Pikachu,Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Delta Stream,Barrage,Normal,,,,pikachu,Pikachu,,pikachu
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Pikachu,1,2 (Happiness),Alpha Pikachu,Baron Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Delta Stream,Barrage,Normal,,,,pikachu,Pikachu,,pikachu-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Pikachu,2,2 (Happiness),Pikachu ♀,Pikachu ♀,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Desolate Land,Barrier,Pyschic,,,,pikachu,Pikachu,,pikachu-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Pikachu,3,2 (Happiness),Alpha Pikachu ♀,Baron Pikachu ♀,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Desolate Land,Barrier,Pyschic,,,,pikachu,Pikachu,,pikachu-alpha-f
No,No,6,"X, Y",Alternate,,Event,Pikachu,4,,Cosplay Pikachu,Pikachu Cosplayeur,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Disguise,Baton Pass,Normal,,,,pikachu-cosplay,Pikachu,,pikachu-cosplay
No,No,6,"X, Y",Alternate,,Event,Pikachu,5,,Cool Pikachu,Pikachu Rockeur,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Download,Beak Blast,Flying,,,,pikachu-rock-star,Pikachu,,pikachu-rock-star
No,No,6,"X, Y",Alternate,,Event,Pikachu,6,,Beauty Pikachu,Pikachu Lady,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Drizzle,Beat Up,Dark,,,,pikachu-belle,Pikachu,,pikachu-belle
No,No,6,"X, Y",Alternate,,Event,Pikachu,7,,Cute Pikachu,Pikachu Star,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Drought,Behemoth Bash,Steel,,,,pikachu-pop-star,Pikachu,,pikachu-pop-star
No,No,6,"X, Y",Alternate,,Event,Pikachu,8,,Clever Pikachu,Pikachu Docteur,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Dry Skin,Behemoth Blade,Steel,,,,pikachu-phd,Pikachu,,pikachu-phd
No,No,6,"X, Y",Alternate,,Event,Pikachu,9,,Tough Pikachu,Pikachu Catcheur,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Early Bird,Belch,Poison,,,,pikachu-libre,Pikachu,,pikachu-libre
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,10,,Kanto Cap Pikachu,Pikachu Casquette Originale,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Effect Spore,Belly Drum,Normal,,,,pikachu-original-cap,Pikachu,,pikachu-original-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,11,,Hoenn Cap Pikachu,Pikachu Casquette de Hoenn,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Electric Surge,Bestow,Normal,,,,pikachu-hoenn-cap,Pikachu,,pikachu-hoenn-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,12,,Sinnoh Cap Pikachu,Pikachu Casquette de Sinnoh,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Emergency Exit,Bide,Normal,,,,pikachu-sinnoh-cap,Pikachu,,pikachu-sinnoh-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,13,,Unova Cap Pikachu,Pikachu Casquette d'Unys,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Fairy Aura,Bind,Normal,,,,pikachu-unova-cap,Pikachu,,pikachu-unova-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,14,,Kalos Cap Pikachu,Pikachu Casquette de Kalos,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Filter,Bite,Dark,,,,pikachu-kalos-cap,Pikachu,,pikachu-kalos-cap
