Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
No,Yes,2,"Gold, Silver, Crystal",,,,Egg,0,,Egg,0,,,,,,,,,,,,,,,,,,,,,egg,Egg,,egg
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Bulbasaur,0,,Bulbasaur,1,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Aerilate,Absorb,Grass,Bashful,,,bulbasaur,Bulbasaur,,bulbasaur
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Bulbasaur,1,16,Ivysaur,2,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Aftermath,Accelerock,Rock,Bold,Defense,Attack,ivysaur,Ivysaur,,ivysaur
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Bulbasaur,2,32,Venusaur,3,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Air Lock,Acid,Poison,Brave,Attack,Speed,venusaur,Venusaur,,venusaur
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Bulbasaur,3,32,Venusaur ♀,3,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Analytic,Acid Armor,Poison,Calm,Sp. Defense,Attack,venusaur,Venusaur,,venusaur-f
No,No,6,"X, Y",,,Mega,Bulbasaur,4,,Mega Venusaur,3,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Thick Fat,,,Anger Point,Acid Downpour,Poison,Careful,Sp. Defense,Sp. Attack,venusaur-mega,Venusaur,Yes,venusaur-mega
Yes,Yes,8,"Sword, Shield",,,Gigantamax,Bulbasaur,5,32,Gigantamax Venusaur,3,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Air Lock,Acid,Poison,Brave,Attack,Speed,venusaur-gmax,Venusaur,,venusaur-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Charmander,0,,Charmander,4,,,Fire,,,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Anticipation,Acid Spray,Poison,Docile,,,charmander,Charmander,,charmander
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Charmander,1,16,Charmeleon,5,,,Fire,,,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Arena Trap,Acrobatics,Flying,Gentle,Sp. Defense,Defense,charmeleon,Charmeleon,,charmeleon
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Charmander,2,36,Charizard,6,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Aroma Veil,Acupressure,Normal,Hardy,,,charizard,Charizard,,charizard
No,No,6,"X, Y",,,Mega,Charmander,3,,Mega Charizard X,6,,,Fire,,Dragon,,"5,120",Monster,Dragon,88.10%,11.90%,Tough Claws,,,Aura Break,Aerial Ace,Flying,Hasty,Speed,Defense,charizard-mega-x,Charizard,Yes,charizard-mega-x
No,No,6,"X, Y",,,Mega,Charmander,4,,Mega Charizard Y,6,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Drought,,,Bad Dreams,Aeroblast,Flying,Impish,Defense,Sp. Attack,charizard-mega-y,Charizard,Yes,charizard-mega-y
