Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,1,RedBlueGreen,,,,Bulbasaur,,Bulbasaur,001,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Aerilate,Absorb,Grass,Bashful,,,bulbasaur,Bulbasaur,,bulbasaur
Yes,Yes,1,RedBlueGreen,,,,Bulbasaur,16,Ivysaur,002,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Aftermath,Accelerock,Rock,Bold,Defense,Attack,ivysaur,Ivysaur,,ivysaur
Yes,Yes,1,RedBlueGreen,,,,Bulbasaur,32,Venusaur,003,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Air Lock,Acid,Poison,Brave,Attack,Speed,venusaur,Venusaur,,venusaur
Yes,Yes,4,DiamondPearl,Gender,,,Bulbasaur,32,Venusaur ♀,003,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Analytic,Acid Armor,Poison,Calm,Sp. Defense,Attack,venusaur,Venusaur,,venusaur-f
No,No,6,XY,,,Mega,Bulbasaur,,Mega Venusaur,003,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Thick Fat,,,Anger Point,Acid Downpour,Poison,Careful,Sp. Defense,Sp. Attack,venusaur-mega,Venusaur,Yes,venusaur-mega
Yes,Yes,8,SwordShield,,,Gigantamax,Bulbasaur,32,Gigantamax Venusaur,003,,,Grass,,Poison,,"5,120",Monster,Grass,88.10%,11.90%,Overgrow,,Chlorophyll,Air Lock,Acid,Poison,Brave,Attack,Speed,venusaur-gmax,Venusaur,,venusaur-gmax
Yes,Yes,1,RedBlueGreen,,,,Charmander,,Charmander,004,,,Fire,,,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Anticipation,Acid Spray,Poison,Docile,,,charmander,Charmander,,charmander
Yes,Yes,1,RedBlueGreen,,,,Charmander,16,Charmeleon,005,,,Fire,,,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Arena Trap,Acrobatics,Flying,Gentle,Sp. Defense,Defense,charmeleon,Charmeleon,,charmeleon
Yes,Yes,1,RedBlueGreen,,,,Charmander,36,Charizard,006,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Aroma Veil,Acupressure,Normal,Hardy,,,charizard,Charizard,,charizard
No,No,6,XY,,,Mega,Charmander,,Mega Charizard X,006,,,Fire,,Dragon,,"5,120",Monster,Dragon,88.10%,11.90%,Tough Claws,,,Aura Break,Aerial Ace,Flying,Hasty,Speed,Defense,charizard-mega-x,Charizard,Yes,charizard-mega-x
No,No,6,XY,,,Mega,Charmander,,Mega Charizard Y,006,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Drought,,,Bad Dreams,Aeroblast,Flying,Impish,Defense,Sp. Attack,charizard-mega-y,Charizard,Yes,charizard-mega-y
Yes,No,8,SwordShield,,,Gigantamax,Charmander,,Gigantamax Charizard,006,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Ball Fetch,After You,Normal,Jolly,Speed,Sp. Attack,charizard-gmax,Charizard,,charizard-gmax
Yes,Yes,1,RedBlueGreen,,,,Squirtle,,Squirtle,007,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battery,Agility,Pyschic,Lax,Defense,Sp. Defense,squirtle,Squirtle,,squirtle
Yes,Yes,1,RedBlueGreen,,,,Squirtle,16,Wartortle,008,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Armor,Air Cutter,Flying,Lonely,Attack,Defense,wartortle,Wartortle,,wartortle
Yes,Yes,1,RedBlueGreen,,,,Squirtle,36,Blastoise,009,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Bond,Air Slash,Flying,Mild,Sp. Attack,Defense,blastoise,Blastoise,,blastoise
No,No,6,XY,,,Mega,Squirtle,,Mega Blastoise,009,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Mega Launcher,,,Beast Boost,All-Out Pummeling,Fighting,Modest,Sp. Attack,Attack,blastoise-mega,Blastoise,Yes,blastoise-mega
Yes,Yes,8,SwordShield,,,Gigantamax,Squirtle,36,Gigantamax Blastoise,009,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Bond,Air Slash,Flying,Mild,Sp. Attack,Defense,blastoise-gmax,Blastoise,,blastoise-gmax
